symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
PAVM,Healthcare,Medical Devices,0.01,0.7099999785423279,-7.310704473235374,0.2829976550705085,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-20.67039176835197,12.686115059202704,-6.578949019519264,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,5551.0
AVNS,Healthcare,Medical Devices,0.79,15.619999885559082,0.38560067046489177,2.2383131816836306,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,62.96296296296296,-22.22222222222222,-11.701529598675098,4.161330086630766,5.68335702140792,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,2383.5
RVP,Healthcare,Medical Instruments & Supplies,0.02,0.800000011920929,1.2658215432457043,0.4938056185656953,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-10.112356766352871,5.089286638955971,-3.61445445698767,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,1622.5
RARE,Healthcare,Biotechnology,3.97,41.619998931884766,2.0098032111710795,0.9042086373341367,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-10.494625952935987,4.412541908936414,1.2898485697949047,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1204.0
ENTG,Technology,Semiconductor Equipment & Materials,15.33,103.5199966430664,2.2318728611080196,0.9656563288944883,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-6.282819571724774,3.56659834457168,0.8278937267753639,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1103.0
JHX,Basic Materials,Building Materials,14.59,32.22999954223633,2.8398193532712668,0.6881815502505158,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-7.808923380232146,2.905456494958846,-0.7085629966833484,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,907.0
SRG,Real Estate,Real Estate Services,0.21,3.619999885559082,-3.4666697184244755,0.850045578851413,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-15.813959884024342,3.6108918341728176,-4.485490184829133,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,5245.0
FLS,Industrials,Specialty Industrial Machinery,8.23,55.15999984741211,1.0071401408413339,0.5569789786292436,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-15.242780738381878,3.4199207637227045,0.0725706028709805,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1789.0
ACET,Healthcare,Biotechnology,0.07,0.9020000100135804,1.0078391120470043,0.35794761055299973,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-18.738738883868123,8.283179228644345,0.4454352001932893,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1788.0
VGZ,Basic Materials,Gold,0.08,0.6299999952316284,3.278685320900654,1.1461016155467103,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-11.267603623727451,5.328797199073649,1.6129016752173708,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,760.5
AVD,Basic Materials,Agricultural Inputs,0.18,5.21999979019165,2.7559029249642375,0.8857082122865443,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-17.535547344280655,4.40612950571494,2.1526351037802094,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,920.0
MTSI,Technology,Semiconductors,9.83,118.6999969482422,2.0548529273628713,1.1339602985458022,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-22.163936427382158,3.545553454878064,0.1349721878514787,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,1180.0
AOSL,Technology,Semiconductors,1.12,33.31999969482422,7.0350163607382665,1.3986646642661986,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-28.57449388004826,9.198678705566111,1.0922348918424474,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,230.0
NOC,Industrials,Aerospace & Defense,70.54,454.8699951171875,-1.331861460352901,0.5536051849851472,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,40.74074074074074,-22.22222222222222,-10.400460321468808,2.6787873170842045,-0.7419193876959107,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,4499.0
MYFW,Financial Services,Banks - Regional,0.2,19.96999931335449,1.7320436430146469,0.5960264900662252,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-9.227275848388683,2.8972038655582097,1.1651446043724922,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1346.0
CRT,Energy,Oil & Gas E&P,0.06,10.710000038146973,-0.46468577761414886,1.3853989813242784,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-5.721827800832835,3.201279991972704,0.09346008467381317,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,3731.0
NVA,Basic Materials,Other Industrial Metals & Mining,0.06,11.739999771118164,2.532750800732453,0.256978289765175,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-38.210527520430716,6.517400309293135,4.634576574988425,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,996.0
FSTR,Industrials,Railroads,0.3,27.049999237060547,2.3071054866931062,1.0920209668025627,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-6.304127292228989,3.79984302021689,1.65350851791346,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1076.0
EPOW,Industrials,Electrical Equipment & Parts,0.02,0.959999978542328,3.2258033504347416,0.26048026048026046,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-11.11111663005947,8.638391375619266,10.344824515020324,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,782.5
NMIH,Financial Services,Insurance - Specialty,3.06,35.56999969482422,-1.0845367062782718,0.5812736908906917,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-9.697892241724947,2.5824316420921334,-0.22440905366192254,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,4335.0
STLA,Consumer Cyclical,Auto Manufacturers,38.98,13.289999961853027,-5.2744104433525285,1.796113173828664,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,62.96296296296296,-22.22222222222222,-6.932771636069058,2.8055457243165707,-0.6726468745747893,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,5449.0
OMAB,Industrials,Airports & Air Services,3.87,77.06999969482422,0.456202383410087,0.6089204912734324,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-7.9101476322896325,3.3253611871122413,-0.42635894644569294,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,2299.0
AMRK,Financial Services,Capital Markets,0.65,27.40999984741211,0.292718345881382,0.895517265051143,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-9.148161159769119,4.575754446502176,0.846208755165212,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,2509.0
DOCU,Technology,Software - Application,19.54,82.27999877929688,0.7592396392154255,0.7169806885365366,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-17.13998363483398,3.9364721094203206,0.17043996918519877,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1998.0
DAVE,Technology,Software - Application,1.23,103.5500030517578,3.965868110593429,0.6176990806429669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-17.159997558593766,8.731184730576445,2.474022686292754,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,602.0
IMAX,Communication Services,Entertainment,1.24,25.709999084472656,-2.576734827218363,0.7642368354356345,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-7.418081884529104,3.6311607935333674,-1.2293568718076409,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,5044.0
KEY,Financial Services,Banks - Regional,19.9,16.860000610351562,1.1397752440793996,0.9131487777536871,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-8.219924659213296,2.6478570077492445,0.5366735249325849,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1711.0
WIMI,Communication Services,Advertising Agencies,0.09,0.7990000247955322,-1.3580219205278743,0.3558452178421765,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,62.96296296296296,-22.22222222222222,-72.63698616715037,15.725012418610836,-4.880946459345625,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,4511.0
GTLS,Industrials,Specialty Industrial Machinery,9.06,185.9199981689453,3.755787508145003,0.9669592661998224,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-15.502431850016007,4.848091486515056,1.8070327127323482,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,654.0
ELPC,Utilities,Utilities - Diversified,4.77,6.269999980926514,-1.3375301005799978,0.19313304721030042,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,44.44444444444444,-22.22222222222222,-2.669977238094301,2.294372775038321,0.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,4505.0
OLLI,Consumer Defensive,Discount Stores,6.92,100.88999938964844,1.9090902925741782,1.365650219357634,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-12.853068743963847,3.6804577329941557,1.1023133220053216,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1250.0
NCSM,Energy,Oil & Gas Equipment & Services,0.07,28.31999969482422,-0.035299078393091765,0.3864734299516908,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-10.99937156997931,3.3050838423284614,-0.972095538439488,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,3164.0
FRO,Energy,Oil & Gas Midstream,3.89,15.970000267028809,1.268229571716195,1.0939894690520628,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-16.299788622185506,3.940427543475336,0.2510983119067056,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1619.0
CMC,Basic Materials,Steel,5.57,49.90999984741211,-0.18000030517577592,0.6584174673969468,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-6.57056990236603,3.512035000308838,-0.8344962613997531,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,3349.0
EM,Consumer Cyclical,Personal Services,0.3,1.1399999856948853,0.8849549119871458,0.675279667711439,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-2.145920770536114,2.0426048927108154,0.0,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,1881.0
WAVE,Utilities,Utilities - Renewable,0.05,8.260000228881836,-0.3618785658532797,0.3866100895803866,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-38.81481311939381,9.693877315394007,0.7317124513698703,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,3608.0
GAME,Communication Services,Electronic Gaming & Multimedia,0.03,0.8100000023841858,1.6311181420162635,0.21432339752044316,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-15.537016722241736,7.918871771329666,0.0,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,1404.0
VERU,Healthcare,Biotechnology,0.08,0.5299999713897705,1.92307515962582,0.3684640553637387,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-62.676057224826124,9.703504952519676,0.0,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,False,1243.0
RANI,Healthcare,Biotechnology,0.08,1.5399999618530271,5.1194489259812626,0.2681481231319971,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-18.947369411711566,11.076066011957733,6.206890428250711,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,404.0
PWUP,Financial Services,Shell Companies,0.1,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,22.22222222222222,-22.22222222222222,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,
WCC,Industrials,Industrial Distribution,9.07,181.1999969482422,3.7265982116060137,1.037406547097724,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-10.699327939503267,3.7937573963895557,2.1881285042635534,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,661.0
