symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
CINT,Technology,Software - Infrastructure,0.93,7.099999904632568,-0.8379880455057109,0.8518263266712612,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.250001192092896,3.173038555988162,-1.388887601134181,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,1644.0
TH,Industrials,Specialty Business Services,0.95,5.550000190734863,-1.0695176711511767,0.2703025583391591,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-50.0,15.637065836100236,-1.7699097866309854,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,1796.0
RBC,Industrials,Tools & Accessories,10.97,355.95001220703125,-0.904788387959965,0.7393462262536369,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-4.527525942970934,1.9495105662356904,-1.597876483495675,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,1687.0
UFG,Industrials,Marine Shipping,0.15,4.269999980926514,1.4251767751990219,1.4611424368717822,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,,4.744063118116521,-1.3856799962293498,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,336.0
BETR,Financial Services,Mortgage Finance,0.15,10.899999618530273,-4.969491152820938,0.6915983606557377,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-12.730185602281608,6.17169168055744,-5.6277104889228,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3669.5
INZY,Healthcare,Biotechnology,0.09,1.090000033378601,-9.166667494508918,0.7693996453601284,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-65.72327011017562,8.741807544935378,-11.382112481619478,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,4452.0
UHS,Healthcare,Medical Care Facilities,12.44,175.8000030517578,0.42844900709784195,0.975059360896123,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-9.987796318847607,3.8921683736996995,-0.11930655169128945,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,672.0
SLNH,Financial Services,Capital Markets,0.02,0.9900000095367432,-7.476639158288867,0.8368978511050005,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-65.2631563977411,20.634922689594116,-13.157892810560856,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,4194.0
ALMS,Healthcare,Biotechnology,0.37,4.539999961853027,-2.3655942206107117,0.5353166895636932,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-49.94487194477226,8.786974573235991,-3.404252210749048,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,2580.0
PPTA,Basic Materials,Other Precious Metals & Mining,0.83,8.545000076293945,-0.4079236331390512,0.7270834237126372,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-35.411939743351304,8.87737132316423,-3.2276313689082348,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,1350.0
AZZ,Industrials,Specialty Business Services,2.62,91.47000122070312,-4.827800811759319,0.761986030782845,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.061108468459398,3.2493089112003735,-5.339952581373297,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3618.0
CMI,Industrials,Specialty Industrial Machinery,48.87,355.9700012207031,-3.316310418266055,0.7429521039824322,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.6854627507896955,2.5818799951832894,-4.393947826275113,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3055.0
AXON,Industrials,Aerospace & Defense,49.73,525.75,-0.5109304843716189,0.527237810861412,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-26.570202492928864,8.22362594651136,-1.3306107833734315,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,1416.0
SNES,Basic Materials,Specialty Chemicals,0.01,2.9200000762939453,0.6896544920278691,1.1212435233160623,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-24.35232757379503,13.368395327294577,-0.6802714468455484,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,568.5
AEHL,Industrials,Building Products & Equipment,0.01,0.10999999940395355,0.0,0.42266647414777575,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-62.068964631322146,18.831170810366757,-8.333331781129004,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,983.5
PII,Consumer Cyclical,Recreational Vehicles,2.66,42.75,-3.3898305084745783,1.3181503584627239,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-27.24679298494038,3.991407872034432,-4.597191051457717,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,3093.0
VCSA,Consumer Cyclical,Travel Services,0.11,5.079999923706055,-0.7812492724042275,0.8689206637654823,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-5.925929000184638,2.0458379436979213,-1.3592266090314054,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1600.0
MLCO,Consumer Cyclical,Resorts & Casinos,2.48,5.650000095367432,1.6187077970166053,0.9881725559265646,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.023619209103607,5.865993352516374,-7.377046168859613,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,288.0
MRX,Financial Services,Capital Markets,2.51,36.15999984741211,-1.3100424405900424,0.7282013185996843,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.721877775022204,5.524258721293638,-2.4548148230472355,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,1954.0
PSHG,Industrials,Marine Shipping,0.02,1.5700000524520874,-1.2578604092237433,0.8664987405541562,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-19.072164631710898,3.9126472537038803,-4.26828864959643,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,1921.0
FTI,Energy,Oil & Gas Equipment & Services,13.02,28.200000762939453,-4.2119556678800745,1.1041942969068939,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-15.695066906595345,3.5486321808123167,-5.400867936419573,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3430.0
CIVB,Financial Services,Banks - Regional,0.35,20.850000381469727,1.1644821155299745,1.0014347202295553,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.604420163068138,2.88797603915377,-1.1848341018019792,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,404.0
STR,Energy,Oil & Gas E&P,3.08,19.399999618530273,-3.0000019073486373,1.3182829888712242,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-12.533817170402761,2.886598051085736,-3.960401555414428,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2907.0
UK,Real Estate,Real Estate Services,0.01,1.0800000429153442,-3.485247237305966,0.5247410817031071,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-19.881305401807804,7.427248552415322,-6.8965453455194,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3132.0
DE,Industrials,Farm & Heavy Construction Machinery,129.79,465.8299865722656,-3.1115500960454123,0.9346757670600953,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.556354215561647,3.140784390905179,-3.7680543053633997,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2964.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,0.5,1.7999999523162842,-2.702706534118826,0.9180239209568383,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-25.31120795807553,4.511907106669553,-3.22580975953628,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,2744.0
ERAS,Healthcare,Biotechnology,0.53,1.2799999713897705,-6.569345479222644,1.4409537041186753,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-54.92957711006955,9.8493304974649,-7.913670175336285,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,4043.5
TCBX,Financial Services,Banks - Regional,0.5,35.599998474121094,-0.6141854343312936,0.6412600196878077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.74775320180228,3.7148869118251673,-1.1934507902977343,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1473.0
FEDU,Consumer Defensive,Education & Training Services,0.02,10.0,21.506689625923258,1.9858156028368794,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,74.07407407407408,-29.629629629629633,-12.280698819100188,7.4600001743861615,1.0101049022522401,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,10.0
JYD,Industrials,Integrated Freight & Logistics,0.35,3.630000114440918,0.27624942535851016,1.6085017055890842,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,66.66666666666666,-33.33333333333333,-27.51597066499266,8.772135161130233,0.27624942535851016,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,764.0
CNS,Financial Services,Asset Management,4.49,85.5999984741211,-1.3597606842295717,1.1786705955686518,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-7.488392170994396,2.3988163657536012,-1.4619595168723576,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,1983.0
BOE,Financial Services,Asset Management,0.66,11.199999809265137,-0.7092191985804464,1.5658265853880449,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,59.25925925925925,-33.33333333333333,-2.18340614990844,1.1353509289047294,-0.532863396066352,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,1546.0
FCCO,Financial Services,Banks - Regional,0.2,24.950000762939453,0.0802264641750483,1.1042047531992687,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-10.765373462421824,3.996564173373475,-0.19999694824218706,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,879.0
ZWS,Industrials,Pollution & Treatment Controls,6.69,34.95000076293945,-1.354782777594865,1.1192100737782216,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-11.941617741043908,2.141390984524493,-1.8258363456227333,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,1981.0
FINW,Financial Services,Banks - Regional,0.24,19.450000762939453,-1.9162842270731728,0.7991940899932841,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-7.115567015840196,3.580977922471962,-2.162969899293332,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,2331.0
OKE,Energy,Oil & Gas Midstream,56.65,96.76000213623047,-3.6158952838805103,0.8468854527491102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-11.910785621511689,3.004489112123655,-3.6158952838805103,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,3192.0
SCS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.31,11.850000381469727,-2.5493377453319366,0.9521323156779335,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-6.985866606262303,2.9475583075538525,-2.7093589116399586,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,2680.0
UHAL,Industrials,Rental & Leasing Services,12.35,69.37000274658203,0.1732891647393986,1.4314221098842623,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-7.740390352240778,2.2313083258657427,0.2891493175237736,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,821.0
WD,Financial Services,Mortgage Finance,3.24,83.81999969482422,-2.1594473137174663,0.7528766630708378,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-13.524646732051648,3.367570676072862,-2.3986930885838698,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,2473.0
SPPL,Industrials,Specialty Industrial Machinery,0.01,0.41600000858306885,0.4830927611671365,4.666455577783855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,66.66666666666666,-33.33333333333333,-80.19047488214743,20.827607917052276,0.0,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,650.0
CW,Industrials,Aerospace & Defense,13.17,315.3599853515625,-1.958595485550263,0.6134997581926629,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,48.148148148148145,-33.33333333333333,-18.21364964167429,3.8391486110680253,-2.3381184308081004,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,2352.0
