symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
ICCT,Healthcare,Health Information Services,0.01,0.688000023,-11.90780955,0.106781478,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-84.00000017,34.70723025,-11.79486556,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4656
SAMG,Financial Services,Asset Management,0.17,18.11000061,-0.110306406,1.111111111,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-4.884455149,2.685967162,-0.220380215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1110
KFFB,Financial Services,Banks - Regional,0.02,3.039999962,0.330032692,0.279069767,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-12.89398414,1.71522619,0.330032692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,733
WBA,Healthcare,Pharmaceutical Retailers,8.88,10.26000023,-3.932584872,0.712733512,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-22.56603601,6.627681147,-3.932584872,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3323.5
PT,Financial Services,Credit Services,0.02,0.99000001,0,1.39154161,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-13.91304086,7.295091963,-0.110988165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,983.5
CYN,Technology,Software - Application,0.01,6.269999981,-8.199120777,0.22758778,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-94.90243904,75.06493443,-8.199120777,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4323
MAR,Consumer Cyclical,Lodging,80.75,277.7200012,-0.973439425,0.955886653,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.488326551,2.852291817,-0.814285278,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1731
MSI,Technology,Communication Equipment,78.42,427.3500061,-2.923537114,0.863458248,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-12.06247196,2.875528181,-2.647104605,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2865
CCNE,Financial Services,Banks - Regional,0.53,24.76000023,-0.761525163,0.879707272,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-7.799557785,2.557347085,-0.761525163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1584
MCO,Financial Services,Financial Data & Stock Exchanges,90.51,502,-0.384966947,1.224197897,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-5.449259902,2.290447913,-0.594059406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1335
DIBS,Consumer Cyclical,Internet Retail,0.14,3.730000019,1.358694332,0.890676199,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-12.23529367,4.615090601,1.358694332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,352
MNTS,Industrials,Aerospace & Defense,0.02,2.400000095,-9.433961925,0.547259633,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-75.45761299,17.34821359,-9.090909091,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4479.5
SSB,Financial Services,Banks - Regional,10.68,99.22000122,-1.567462087,0.928870617,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.048394068,2.335358252,-1.5869852,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2127
ALLE,Industrials,Security & Protection Services,11.54,126.5199966,-1.701507231,0.823394987,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-7.16172749,2.230587903,-1.838779392,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2195
DOX,Technology,Software - Infrastructure,9.95,86.81999969,-0.492837026,1.00957077,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-5.393916453,1.849475387,-0.378659581,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1407
CRSR,Technology,Computer Hardware,0.96,10.97000027,-6.558769328,0.881413884,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-15.74500859,8.00169493,-6.955044084,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4042
CHDN,Consumer Cyclical,Gambling,9.08,115.1600037,-2.81856231,0.687801779,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-14.34096878,2.63112172,-2.859552343,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2811
AMTB,Financial Services,Banks - Regional,0.98,22.77000046,-0.827520184,0.883764486,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-6.324747203,2.566538968,-0.870695958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1641
NTWK,Technology,Software - Application,0.03,2.470000029,-1.593623984,0.720049659,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-11.15107719,4.713704864,-1.199998856,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2144
VNO,Real Estate,REIT - Office,8.98,40.06000137,-4.709798999,1.149752815,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-11.7037639,3.808571473,-4.345748922,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3582
MGTX,Healthcare,Biotechnology,0.5,6.480000019,-9.116410728,0.763297606,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-16.90176794,6.807761303,-9.243695515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4440
MIDD,Industrials,Specialty Industrial Machinery,9.21,161.5800018,-2.315459613,0.637977227,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-11.57445104,3.495393986,-2.586358843,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2559
COCO,Consumer Defensive,Beverages - Non-Alcoholic,2.12,32.77999878,1.048089294,0.679926184,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-18.70039924,5.525363349,0.67566768,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,443
UPWK,Communication Services,Internet Content & Information,2.11,14.72000027,-7.595731418,0.906207506,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-18.58406898,6.512033618,-7.47957003,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4221
RSSS,Technology,Software - Application,0.13,2.99000001,0.335570148,0.750117206,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-29.48112804,6.593404841,0.335570148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,730
CGBD,Financial Services,Asset Management,0.94,17.63999939,-0.731576054,0.715246757,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-5.364807043,2.020570882,-0.731576054,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1561
KNSL,Financial Services,Insurance - Property & Casualty,10.29,430.5899963,-0.291770232,1.081939125,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-13.9329318,3.675537175,-0.326389737,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1253
FND,Consumer Cyclical,Home Improvement Retail,10.73,92.05000305,-4.739722997,0.676501528,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-15.36410331,4.973617345,-4.621281718,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3598
BILL,Technology,Software - Application,10.02,51.56999969,-6.576088801,1.047249091,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-48.52779874,5.410675057,-6.980517727,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4047
LECO,Industrials,Tools & Accessories,11.22,200.3099976,-3.086750596,1.340224687,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.098748864,3.180069579,-3.520854316,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2950
SLN,Healthcare,Biotechnology,0.25,4.320000172,-3.999996185,1.006184586,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-45.1080021,10.26455016,-3.999996185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3354
CTNM,Healthcare,Biotechnology,0.26,6.590000153,-6.39204278,1.261421885,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-56.78688425,8.702579771,-6.39204278,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4015
HWC,Financial Services,Banks - Regional,5.15,56.41999817,-1.242784677,1.105301975,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-8.364465732,2.515571932,-1.294614556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1901
PIPR,Financial Services,Capital Markets,5.11,283.0899963,-2.254678161,1.075903322,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-15.01095816,3.047491215,-1.858213085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2526
CSL,Industrials,Building Products & Equipment,17.65,333.0100098,-2.274327908,0.789994183,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-18.92021535,2.696517666,-2.543167144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2541
LSTR,Industrials,Integrated Freight & Logistics,5.82,155.3600006,-2.166248347,0.859695323,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-13.3712925,2.257574296,-2.375266302,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2476
TNON,Healthcare,Medical Devices,0.01,1.25999999,-5.970152308,0.36241212,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-45.19356342,9.229026484,-5.970152308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3911
BLRX,Healthcare,Biotechnology,0.01,3.160000086,-5.671636544,0.869938475,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-74.51612756,8.792947557,-5.671636544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3842
IBP,Consumer Cyclical,Residential Construction,5.75,162.2200012,-5.355888566,0.835422761,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-24.23166903,4.618506089,-5.084548742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3755
MCBS,Financial Services,Banks - Regional,0.78,29.85000038,-1.420080236,1.250347319,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-13.86689957,2.548935222,-1.354923478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2028
MAPS,Technology,Software - Application,0.23,1.299999952,-0.763358084,0.397374197,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-15.03268127,5.686815177,-0.763358084,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1586
SLM,Financial Services,Credit Services,5.87,29.26000023,-3.080491185,0.592602135,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-10.38285188,3.368810496,-3.527859207,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2946
FXNC,Financial Services,Banks - Regional,0.23,24.28000069,-1.019160183,1.405814417,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.402037587,2.06726678,-0.938390616,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1771
PFBC,Financial Services,Banks - Regional,1.2,88.06999969,-0.766197527,1.106612686,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-5.96840033,2.109523449,-0.598192763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1588
MD,Healthcare,Medical Care Facilities,1.2,14.51000023,-1.760326478,0.891295707,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-17.88341728,6.330609633,-1.493545962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2225
TEO,Communication Services,Telecom Services,4.24,10.97999954,-4.355400871,0.631729329,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-29.34363212,7.715326666,-4.770166552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3464
PNC,Financial Services,Banks - Regional,79.56,189.4900055,-1.266148759,0.724888937,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-7.772802832,2.1109287,-1.486873158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1925
MGY,Energy,Oil & Gas E&P,4.66,22.26000023,-4.912428988,0.990241683,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-16.52390008,3.845191431,-5.276594771,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3655
EGBN,Financial Services,Banks - Regional,0.79,23.25,-0.042993245,0.420836076,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-13.85698334,3.600614228,-0.342905804,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1058
OBK,Financial Services,Banks - Regional,1.19,38.59999847,-0.309924439,0.698599618,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-6.231027291,2.867822542,-0.387100712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1272
BOX,Technology,Software - Infrastructure,4.8,32.75999832,0.183478768,1.006462688,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-7.59597456,2.069814386,0.214131838,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,817
BEPC,Utilities,Utilities - Renewable,4.81,26.48999977,-4.883305536,1.452971271,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.196757795,3.17942955,-4.67794567,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3637
COLM,Consumer Cyclical,Apparel Manufacturing,5.05,84.16000366,-3.086127117,1.494253985,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-9.388451603,3.298987116,-2.817546022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2949
SEE,Consumer Cyclical,Packaging & Containers,5.07,32.59000015,-4.651843588,0.852072485,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-10.98060746,3.833340989,-4.735454473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3566
RCL,Consumer Cyclical,Travel Services,71.69,241.1199951,-2.023572069,0.742052512,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,55.55555556,-40.74074074,-12.97819879,4.466063062,-2.249970849,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2385
