symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
BCLI,Healthcare,Biotechnology,0.01,1.559999942779541,-2.5000050291418274,0.3441410693970421,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-34.17721442583371,6.776556566622123,-5.454547556307066,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,2840.0
DAVA,Technology,Software - Infrastructure,1.93,23.690000534057617,-0.9615365447438684,0.6307784263604339,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-32.19804961312046,7.393112250587258,-2.349545298625455,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1858.0
CTRI,Utilities,Utilities - Regulated Gas,2.01,16.100000381469727,-7.204610792602828,1.127519548717008,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-34.55284499264779,6.476928469469195,-8.209808773629268,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4449.0
CIFR,Financial Services,Capital Markets,1.99,3.8499999046325684,-5.637255474862036,1.094595890752071,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-40.310077232836264,14.823748508114504,-14.634152788344789,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,4098.0
HSAI,Consumer Cyclical,Auto Parts,1.97,15.920000076293945,-11.11110992781894,0.8254783988253426,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-21.110010725764106,11.599514810491888,-12.044200327242006,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,4964.0
NU,Financial Services,Banks - Regional,63.64,10.470000267028809,-2.6046486788017797,0.9878492698198745,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-25.639202246011394,6.017192266033305,-4.818179390647193,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2882.0
IVDA,Industrials,Security & Protection Services,0.01,2.009999990463257,-9.86547205060717,0.6144465290806754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-66.72185425235328,15.351812202344274,-17.283953282125996,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4860.0
LYV,Communication Services,Entertainment,33.36,142.25999450683594,-0.767303361350713,0.724132788877361,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.819337872053291,3.514692311950878,-1.3932277716087071,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1716.0
ROK,Industrials,Specialty Industrial Machinery,31.47,278.6300048828125,-2.9670866079639424,1.0074957892436067,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.337425060347238,2.5416935254108566,-3.9074309926033113,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3081.0
LIXT,Healthcare,Biotechnology,0.01,1.2100000381469727,-6.923070574652989,0.8825868009541479,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-59.66666539510091,17.001179369694484,-9.022556458369202,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4399.0
ASPS,Real Estate,Real Estate Services,0.02,0.6800000071525574,-1.4492739851898917,1.2480317655918396,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-41.379308041437554,16.07142684965576,-2.8571401810159047,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,2200.0
BOF,Consumer Defensive,Packaged Foods,0.02,1.7599999904632568,-5.376345326492771,1.0015087290753646,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-33.58490841038152,9.776784958342063,-6.382978993230626,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4021.0
CLDX,Healthcare,Biotechnology,1.68,19.350000381469727,-5.930964178193287,1.2555925892562232,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,70.37037037037037,-44.44444444444444,-33.39070261735513,5.540791342808755,-9.026798471897235,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,4169.0
CTXR,Healthcare,Biotechnology,0.02,1.559999942779541,-5.454547556307066,0.2655150351887396,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-64.78555297451139,17.362639344420497,-8.235300057486928,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4037.0
DNN,Energy,Uranium,1.7,1.3700000047683716,-8.05369154364508,1.3052076192384698,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-37.442923791190616,6.882166689366982,-10.457514353811614,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4599.0
CIG,Utilities,Utilities - Diversified,5.92,1.8600000143051147,0.0,0.7779401626913002,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-7.462685416409909,2.4577581382153326,-1.587300085546861,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1059.5
ARW,Technology,Electronics & Computer Distribution,6.13,105.62999725341797,-2.2577981385180967,0.9229098805646037,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-14.20565716617449,2.359989370170202,-3.056169107043638,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2700.0
CEIX,Energy,Thermal Coal,2.93,70.0,-5.596765260254955,0.8324556403990014,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.05108661604297,5.561997920354704,-6.964378007103534,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4080.5
WWW,Consumer Cyclical,Footwear & Accessories,1.79,14.34000015258789,-3.042595067111531,0.5929594986868175,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-41.30167837308707,7.745565908509211,-3.9517758910115663,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3119.0
DECK,Consumer Cyclical,Footwear & Accessories,33.9,137.24000549316406,-1.5212364436729353,0.8549156807684636,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-38.726668402963114,3.9373155539466103,-2.090313700546509,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2251.0
BSBR,Financial Services,Banks - Regional,33.65,4.329999923706055,-0.6880781855428064,1.0114078809823202,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.721649302092274,2.936325829773757,-1.5909129578219106,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1653.0
MTB,Financial Services,Banks - Regional,33.39,188.80999755859375,-0.8194555857573338,0.9030442948237337,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-6.478003380126363,2.0182073536726794,-1.358343897273695,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1759.0
UAVS,Technology,Computer Hardware,0.01,1.340000033378601,-8.219178194041366,0.6432265325602268,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-62.77777586454222,11.407250377437824,-9.45945837098897,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4637.0
CLRB,Healthcare,Biotechnology,0.01,0.2800000011920929,-3.4482726727597,0.9433207318082728,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-22.222224981696403,9.69387738810684,-6.666669978035689,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,3319.5
TBBK,Financial Services,Banks - Regional,2.91,55.08000183105469,-1.3256858971967045,1.0030637107085132,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-16.342641411484415,3.336704882103933,-1.923073396174857,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2108.0
ATKR,Industrials,Electrical Equipment & Parts,2.9,58.88999938964844,-4.243903431465956,1.0154773813493387,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-33.88359086107238,4.242850738217872,-5.062065857554787,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3661.0
POWL,Industrials,Electrical Equipment & Parts,2.89,156.10000610351562,-8.019562825955317,0.8854860186418109,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-52.567111488987074,8.020484127507437,-8.665377825322174,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4587.0
BRFS,Consumer Defensive,Packaged Foods,6.09,3.0899999141693115,0.6514651909255154,0.3746459588976737,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-23.703709416155906,4.114655067993773,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,633.0
DAR,Consumer Defensive,Packaged Foods,5.96,34.41999816894531,-4.627326064233417,0.8131157049510155,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.339271831787695,4.598657063099028,-5.12679347556364,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3798.0
BZ,Communication Services,Internet Content & Information,5.92,15.550000190734863,-2.8124988079071045,0.5188232628159973,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.80278191891002,5.493798317764085,-4.071554170351543,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2992.0
MNR,Energy,Oil & Gas E&P,1.84,14.470000267028809,-2.558923263834345,0.5961479669825741,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-21.33433578244308,2.995544445358758,-3.1459124936764837,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2862.0
RDDT,Communication Services,Internet Content & Information,35.04,162.4499969482422,0.4141415341826882,0.9409666909224406,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-29.49525004718496,8.022996028098824,-1.8162067326806475,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,731.0
AGX,Industrials,Engineering & Construction,1.86,121.61000061035156,-6.719333308988562,1.1703161625979075,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.35311714903858,7.206292331165713,-8.205008656207191,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4350.0
CM,Financial Services,Banks - Diversified,60.46,59.7400016784668,-1.3865964463495417,1.1533171785971577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-7.922311640789093,1.9369654362329873,-1.9369608108097958,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2147.0
TTD,Technology,Software - Application,58.58,67.16999816894531,-4.479524373648081,0.9684592742195389,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-47.35480829463923,9.436612384526688,-5.394368776133362,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3738.0
SLB,Energy,Oil & Gas Equipment & Services,56.43,39.81999969482422,-4.41670705551428,1.3027988306779743,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.21666241111825,2.8323881075272213,-5.1453069818138575,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3716.0
XYZ,Technology,Software - Infrastructure,56.29,62.790000915527344,-3.8438009478207857,0.6783444149249928,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-33.379309373445786,6.06193209913606,-4.501899748247384,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3502.5
MITQ,Technology,Communication Equipment,0.01,0.5400000214576721,-6.8965453455194,0.34750282851139486,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-65.16128786644744,10.84655953252552,-7.375640225957836,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4392.0
ALLT,Technology,Software - Infrastructure,0.33,5.75,-2.871622873362689,0.8128425041253285,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-39.0889803432965,11.478261769928547,-4.1666666666666625,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3027.0
NCV,Financial Services,Asset Management,0.33,13.569999694824219,-0.6588591039035863,1.119529369819057,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-6.902275014685455,1.6636612101093777,-1.3808178117527325,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1625.0
LOMA,Basic Materials,Building Materials,1.64,10.640000343322754,0.8530819996281025,0.7024544056679058,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-20.174056825507446,5.2712143775668965,-0.6535919194667894,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,558.0
