symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
MODV,Healthcare,Medical Care Facilities,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
COEP,Healthcare,Biotechnology,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
FLUX,Industrials,Electrical Equipment & Parts,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CUBA,Financial Services,Asset Management,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CMTL,Technology,Communication Equipment,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
AZUL,Industrials,Airlines,0.28,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
LFVN,Consumer Defensive,Packaged Foods,0.27,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
BEAT,Healthcare,Health Information Services,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
HBIO,Healthcare,Medical Instruments & Supplies,0.07,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
HYPR,Healthcare,Medical Devices,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CMCT,Real Estate,REIT - Office,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
FRSX,Consumer Cyclical,Auto Parts,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CVV,Industrials,Specialty Industrial Machinery,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
FBIOP,Healthcare,Biotechnology,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
WKEY,Technology,Semiconductors,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
GVH,Industrials,Integrated Freight & Logistics,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
CISS,Industrials,Marine Shipping,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
IDAI,Technology,Software - Application,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
PALI,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
MTNB,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
PET,Technology,Software - Application,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
USIO,Technology,Software - Infrastructure,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
ASST,Communication Services,Internet Content & Information,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
SPRC,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
TORO,Industrials,Marine Shipping,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
PPSI,Industrials,Electrical Equipment & Parts,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
QTTB,Healthcare,Biotechnology,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
FBIO,Healthcare,Biotechnology,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
FMY,Financial Services,Asset Management,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
OBLG,Technology,Software - Application,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
VINE,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BRZE,Technology,Software - Application,4.76,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
VEEA,Technology,Information Technology Services,0.11,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
KSCP,Industrials,Security & Protection Services,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
MNPR,Healthcare,Biotechnology,0.27,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
TG,Industrials,Metal Fabrication,0.27,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
SMTI,Healthcare,Medical Instruments & Supplies,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
BLAC,Financial Services,Shell Companies,0.03,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
WAVS,Financial Services,Shell Companies,0.14,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CODX,Healthcare,Medical Devices,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
ITGR,Healthcare,Medical Devices,4.77,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
FRD,Basic Materials,Steel,0.11,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
ACHR,Industrials,Aerospace & Defense,4.74,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
KPTI,Healthcare,Biotechnology,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,
REVB,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,
ONTF,Technology,Software - Application,0.29,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,
ARTNA,Utilities,Utilities - Regulated Water,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,
JFBR,Consumer Cyclical,Internet Retail,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,
LSTA,Healthcare,Biotechnology,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,
SILO,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,
NVNO,Healthcare,Medical Devices,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,
ATHA,Healthcare,Biotechnology,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,22.22222222222222,-14.814814814814815,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,
NWN,Utilities,Utilities - Regulated Gas,1.6,40.880001068115234,-0.6319842620090665,1.4442785394326048,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,44.44444444444444,-14.814814814814817,-2.7361354855620523,1.6371944118099162,0.6400840548185682,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,3934.0
PBM,Healthcare,Biotechnology,0.01,1.2400000095367432,0.0,0.22386310360993905,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,55.55555555555556,-14.814814814814817,-45.37444846009955,10.074885132648763,-0.7999992370605447,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,3441.5
CAF,Financial Services,Asset Management,0.22,12.619999885559082,-0.4731894177652962,0.5168719871451527,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,44.44444444444444,-14.814814814814817,-3.6641258162833146,1.4998876782373212,0.23828222881334682,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,3840.0
NTB,Financial Services,Banks - Diversified,1.63,38.79999923706055,-0.3595259234354775,1.4998654104979812,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,48.148148148148145,-14.814814814814817,-7.354349934340387,3.445691385732209,-0.8940032571569612,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,3779.0
