symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
GPI,Consumer Cyclical,Auto & Truck Dealerships,6.07,459.5799865722656,1.155547763776088,0.8475243924610629,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.225389212921206,2.478660883631641,0.7453185038960752,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2195.0
MSSA,Financial Services,Shell Companies,0.08,12.0,-1.2345648003272758,2.6724733858703167,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,59.25925925925925,-25.925925925925924,-10.313902112388595,0.7738085020156134,-0.8264494075791107,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,4541.0
SNGX,Healthcare,Biotechnology,0.01,2.309999942779541,2.6666641235351562,0.8828620888632429,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-37.22826356318244,5.581323783142947,2.2123872799678646,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,882.5
VCEL,Healthcare,Biotechnology,2.89,51.290000915527344,3.3655824659227784,1.4223717497082333,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-18.587300134083584,4.86240601939944,3.3447507791382503,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,634.0
DY,Industrials,Engineering & Construction,5.52,163.86000061035156,1.0670422965752158,0.8433062109115929,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-19.530522672897966,6.075744292324671,0.9300858947138835,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,2305.0
HDSN,Basic Materials,Specialty Chemicals,0.26,5.760000228881836,-0.1733059285568994,1.0403384663451716,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.645054170864428,2.666170647239716,-0.5181301065430466,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,3910.0
TRU,Financial Services,Financial Data & Stock Exchanges,19.34,92.43000030517578,0.8180628245020305,1.4127539382756524,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.546216142800144,3.3797089227560946,0.9281485664186295,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2634.0
SXT,Basic Materials,Specialty Chemicals,3.2,69.4000015258789,1.5213588447070103,0.9850230521395665,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-10.520882271238163,3.0295378017723475,1.1219645975180104,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1764.0
AVIR,Healthcare,Biotechnology,0.26,3.0299999713897705,-0.980391240220746,1.3758411808180715,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-15.80994746709241,4.073551761399047,-1.302930381851053,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,4428.5
VIK,Consumer Cyclical,Travel Services,21.85,48.099998474121094,2.0797953405155667,0.6061422362886651,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-9.484382712486683,4.130041549724722,2.2751429355665653,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1236.0
BCE,Communication Services,Telecom Services,21.82,23.1200008392334,-1.1543332939740525,0.9200733252651505,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.704584657119618,2.1935245068421474,-1.5332142675529292,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,4511.0
HUN,Basic Materials,Chemicals,2.91,16.93000030517578,0.11827591924391534,0.6865931177483355,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.634648257853762,3.6705757736760205,0.4747769845396155,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,3511.0
FISI,Financial Services,Banks - Regional,0.51,28.020000457763672,1.0458020927322176,0.7052149085616337,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.9415924919998915,2.4344863097122205,0.7913713192115424,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,2337.0
TCBX,Financial Services,Banks - Regional,0.5,35.81999969482422,0.9867450298163716,0.6014152121747646,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-9.190011479390769,3.7798501889229064,0.7657338912687051,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2415.0
GNPX,Healthcare,Biotechnology,0.01,0.37700000405311584,0.5333344141642327,0.34337394596312665,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-59.46236546735073,12.491472769661241,0.2659619579682637,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,3004.0
GNTX,Consumer Cyclical,Auto Parts,5.9,24.31999969482422,0.0,1.2683720777759815,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-15.627580923724938,1.9854329831582818,-0.12320610339020543,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,3697.5
WTFC,Financial Services,Banks - Regional,8.7,124.47000122070312,1.3599333285370108,1.1451640864559474,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-9.422233114667677,2.4423558614579233,0.9898590025988918,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1948.0
OZK,Financial Services,Banks - Regional,5.76,48.0099983215332,0.8613442448638153,0.734667513799306,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-10.495900693842518,2.922008036642435,0.5655564172051264,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2574.0
PSMT,Consumer Defensive,Discount Stores,2.79,89.38999938964844,0.2579584097042842,0.828381118448963,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.330034279353201,2.6675007883937316,0.06716395092796201,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,3355.0
ACIC,Financial Services,Insurance - Property & Casualty,0.6,12.140000343322754,-4.334115486581713,1.2572231838399026,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-10.074071530942563,4.754060160552829,-4.409444679942764,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,5251.0
NYT,Communication Services,Publishing,8.9,48.09000015258789,0.4385945693148763,0.8956008152033201,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.293353003963583,2.0734930101562647,0.5435883578921219,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3128.0
CVLG,Industrials,Trucking,0.73,25.170000076293945,2.692777810072755,1.498344130076166,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.591107354087985,2.761222999430913,2.2754955386178777,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,867.0
HCKT,Technology,Information Technology Services,0.85,30.3799991607666,0.2971219627567745,1.130328235028365,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-10.699592145850156,3.1693796756938597,0.5627278432501548,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,3299.0
TTE,Energy,Oil & Gas Integrated,131.11,60.22999954223633,0.29975072017101034,0.823751686713563,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-3.4001587550394063,1.4503934044000495,0.41680560504833153,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,3294.0
THRM,Consumer Cyclical,Auto Parts,1.18,33.08000183105469,0.06049744988767536,0.7285373763575934,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-19.4937899532442,4.991146265395769,0.06049744988767536,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,3572.0
CAE,Industrials,Aerospace & Defense,7.56,24.299999237060547,0.1236043623034977,0.8832103306216523,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-12.020280598459966,3.6669602780113784,0.0,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,3507.0
NSTS,Financial Services,Banks - Regional,0.06,12.399999618530273,0.0,0.24778291741551517,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",11.11111111111111,37.03703703703704,-25.925925925925927,-6.906907637929094,2.4222345042586504,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,3697.5
IDE,Financial Services,Asset Management,0.16,10.529999732971191,0.28571174258278376,0.6870726147834582,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-2.046514111895892,1.0378508830350315,0.09505014042219262,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,3315.0
KWR,Basic Materials,Specialty Chemicals,2.51,139.02000427246094,0.0,0.9951459420169659,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-6.130993556278552,3.2102263706845733,0.0,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,3697.5
LUNA,Technology,Scientific & Technical Instruments,0.03,0.7599999904632568,0.0,0.029617093293843877,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-67.09956669744435,11.37217983196599,0.0,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,3697.5
CEP,Financial Services,Shell Companies,0.11,10.279999732971191,-0.676334743174134,0.2735832297033221,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-4.2830544501872065,0.8018332441041727,-0.29098627957789835,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,4244.0
GGN,Financial Services,Asset Management,0.62,4.090000152587891,0.4914000020385556,0.7692824854732088,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-3.0805602859486414,1.4473904071733243,0.9876533325735348,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,3055.0
NVRO,Healthcare,Medical Devices,0.19,5.71999979019165,-0.17452406367448603,0.4835052918897543,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-1.379317205385755,0.3996000331690035,-0.17452406367448603,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,3911.0
AFYA,Consumer Defensive,Education & Training Services,1.46,16.760000228881836,-1.353734816567287,1.0726617402273475,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-7.146809211659488,2.591206729487455,-0.9456255714577644,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,4589.0
GPAT,Financial Services,Shell Companies,0.37,10.260000228881836,-0.38834913701272233,0.6234277089146045,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-0.38834913701272233,0.38638282706400706,0.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,4076.0
WOR,Industrials,Metal Fabrication,2.1,41.9900016784668,0.9617733214988045,1.3148445169109952,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-5.7040134077232185,2.9649915980754242,1.0103487773055475,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,2444.0
UTG,Financial Services,Asset Management,2.89,32.86000061035156,1.1076941856971168,1.370419406872977,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-4.476746648888408,1.5129501448520697,1.232290625880661,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2252.0
GIC,Industrials,Industrial Distribution,0.94,23.450000762939453,0.7302408560127871,0.9346788541735308,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-9.319411409632394,2.787085938329164,0.2994080611017358,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2738.0
TATT,Industrials,Aerospace & Defense,0.35,26.260000228881836,1.0777547789802888,0.5362946473196074,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-21.30655957621078,5.119137122209798,1.3508312756886687,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,2294.0
GGT,Financial Services,Asset Management,0.14,4.789999961853027,-0.20833809342630794,0.8481123434394463,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-3.232320274288303,0.7979435448122975,-0.20833809342630794,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,3931.0
EHI,Financial Services,Asset Management,0.21,6.739999771118164,0.447089907610132,0.5266569474808948,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,40.74074074074074,-25.925925925925927,-1.1730263714014644,0.884677637053617,0.447089907610132,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,3112.0
